5920481,Make a to-do list for your week,0.05,busywork,1,0,
5881647,Binge watch a trending series,0.2,recreational,1,0.2,
8394738,Learn origami,0.3,education,1,0.2,
8394738,Learn origami,0.3,education,1,0.2,
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
3561421,Research a topic you're interested in,0.9,education,1,0,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
6482790,Go to a music festival with some friends,0.2,social,4,0.4,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
1432113,Hold a yard sale,0.1,social,1,0,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
2526437,Improve your touch typing,0.8,busywork,1,0,https://en.wikipedia.org/wiki/Touch_typing
7023703,Clean out your garage,0.1,busywork,1,0,
2526437,Improve your touch typing,0.8,busywork,1,0,https://en.wikipedia.org/wiki/Touch_typing
4877086,Repaint a room in your house,0.4,recreational,1,0.3,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
6553978,Learn a new recipe,0.05,cooking,1,0,
4379552,Make a budget,0.1,busywork,1,0,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
6098037,Organize a bookshelf,0,busywork,1,0,
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
5881647,Binge watch a trending series,0.2,recreational,1,0.2,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
9414706,Learn how the internet works,0.1,education,1,0,
6184514,Take a nap,0,relaxation,1,0,
9924423,Learn how to make a website,0.3,education,1,0.1,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
8631548,Create a compost pile,0.15,diy,1,0,
6693574,Try a food you don't like,0.05,recreational,1,0.1,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
4688012,Do yoga,0.9,recreational,1,0,
5881647,Binge watch a trending series,0.2,recreational,1,0.2,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
4708863,Listen to a new music genre,0,music,1,0,
9081214,Back up important computer files,0.2,busywork,1,0.2,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
9318514,Take your dog on a walk,0.2,relaxation,1,0,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
8926492,Learn how to french braid hair,0.1,education,1,0,
6553978,Learn a new recipe,0.05,cooking,1,0,
8503795,Go to a local thrift shop,0.2,recreational,1,0.1,
5322987,Color,0,relaxation,1,0.1,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
8159356,Explore a park you have never been to before,0,recreational,1,0,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
9364041,Create or update your resume,0.1,busywork,1,0,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
5188388,Write a song,0,music,1,0,
9414706,Learn how the internet works,0.1,education,1,0,
3621244,Learn the periodic table,0.6,education,1,0,https://en.wikipedia.org/wiki/Periodic_table
9366464,Create and follow a savings plan,0.2,busywork,1,0,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
4101229,Write a thank you letter to an influential person in your life,0.1,social,1,0,
1645485,Learn to write with your nondominant hand,0.02,recreational,1,0,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
1799120,Cook something together with someone,0.8,cooking,2,0.3,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
4940907,Match your storage containers with their lids,1,busywork,1,0,
8779876,Start a daily journal,0,relaxation,1,0,
8394738,Learn origami,0.3,education,1,0.2,
8688620,Write a poem,0,recreational,1,0,
8683473,Play basketball with a group of friends,0.7,social,5,0,
4688012,Do yoga,0.9,recreational,1,0,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
8033599,Draw something interesting,0,recreational,1,0,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
1162360,Paint the first thing you see,0.2,recreational,1,0.25,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
7154873,Watch a Khan Academy lecture on a subject of your choosing,0,education,1,0,https://www.khanacademy.org/
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
2896176,Clean out your car,0.08,busywork,1,0,
2896176,Clean out your car,0.08,busywork,1,0,
4565537,Learn calligraphy,0.1,education,1,0.1,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
4877086,Repaint a room in your house,0.4,recreational,1,0.3,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
8926492,Learn how to french braid hair,0.1,education,1,0,
8159356,Explore a park you have never been to before,0,recreational,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
2352669,Make a couch fort,0.08,recreational,1,0,
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
8631548,Create a compost pile,0.15,diy,1,0,
6808057,Think of a new business idea,0.05,recreational,1,0,
6826029,Start a webinar on a topic of your choice,0.9,education,1,0,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
9324336,Clean out your refrigerator,0,busywork,1,0,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
2581372,Take a bubble bath,0.1,relaxation,1,0.15,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
6808057,Think of a new business idea,0.05,recreational,1,0,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
9324336,Clean out your refrigerator,0,busywork,1,0,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
4708863,Listen to a new music genre,0,music,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
5585829,Go to an escape room,0.3,social,4,0.5,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
5881028,Learn a new programming language,0.25,education,1,0.1,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
9324336,Clean out your refrigerator,0,busywork,1,0,
8779876,Start a daily journal,0,relaxation,1,0,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
8203595,Organize your basement,0.9,busywork,1,0,
8779876,Start a daily journal,0,relaxation,1,0,
1093640,Play a game of tennis with a friend,0.4,social,2,0.1,
8688620,Write a poem,0,recreational,1,0,
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
1093640,Play a game of tennis with a friend,0.4,social,2,0.1,
6301585,Write a short story,0.1,recreational,1,0,
2896176,Clean out your car,0.08,busywork,1,0,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
5554727,Plan a trip to another country,0,recreational,1,0,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
4387026,Go to the gym,0.1,recreational,1,0.2,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
3352474,Read a formal research paper on an interesting subject,0.1,education,1,0,
9924423,Learn how to make a website,0.3,education,1,0.1,
1942393,Plant a tree,0.3,recreational,1,0.3,
8731971,Learn to sew on a button,0.1,education,1,0.05,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
6613428,Invite some friends over for a game night,0.2,social,4,0,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
3646173,Learn Morse code,0,education,1,0,https://en.wikipedia.org/wiki/Morse_code
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
5881028,Learn a new programming language,0.25,education,1,0.1,
3561421,Research a topic you're interested in,0.9,education,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
5534113,Play a video game,0,recreational,1,0,
5534113,Play a video game,0,recreational,1,0,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
2055368,Volunteer at your local food bank,0.1,charity,1,0,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
8550768,Do a jigsaw puzzle,1,recreational,1,0.1,https://en.wikipedia.org/wiki/Jigsaw_puzzle
3950821,Learn Kotlin,0.8,education,1,0,https://kotlinlang.org/
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
1770521,Write a note of appreciation to someone,0,social,1,0,
9318514,Take your dog on a walk,0.2,relaxation,1,0,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
6693574,Try a food you don't like,0.05,recreational,1,0.1,
5881028,Learn a new programming language,0.25,education,1,0.1,
4688012,Do yoga,0.9,recreational,1,0,
8125168,Bake pastries for you and your neighbor,0.3,cooking,1,0.4,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
3151646,Organize your music collection,0,busywork,1,0,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
3136036,Learn how to fold a paper crane,0.05,education,1,0.1,
2526437,Improve your touch typing,0.8,busywork,1,0,https://en.wikipedia.org/wiki/Touch_typing
4708863,Listen to a new music genre,0,music,1,0,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
9924423,Learn how to make a website,0.3,education,1,0.1,
5808228,Learn how to play a new sport,0.2,recreational,1,0.1,
6613428,Invite some friends over for a game night,0.2,social,4,0,
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
4379552,Make a budget,0.1,busywork,1,0,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
3699502,Meditate for five minutes,0.05,relaxation,1,0,
2581372,Take a bubble bath,0.1,relaxation,1,0.15,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
5554174,Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,
9364041,Create or update your resume,0.1,busywork,1,0,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
5675880,Start a band,0.8,music,4,0.3,
4894697,Pick up litter around your favorite park,0.05,charity,1,0,
6613428,Invite some friends over for a game night,0.2,social,4,0,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
3151646,Organize your music collection,0,busywork,1,0,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
9081214,Back up important computer files,0.2,busywork,1,0.2,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
9216391,Learn woodworking,0.3,diy,1,0.3,
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
2896176,Clean out your car,0.08,busywork,1,0,
9714586,Organize a cluttered drawer,0,busywork,1,0,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
8926492,Learn how to french braid hair,0.1,education,1,0,
9216391,Learn woodworking,0.3,diy,1,0.3,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
2360432,Draft your living will,0.5,busywork,1,0,https://www.investopedia.com/terms/l/livingwill.asp
6693574,Try a food you don't like,0.05,recreational,1,0.1,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
9999999,Resolve a problem you've been putting off,0,busywork,1,0,
8926492,Learn how to french braid hair,0.1,education,1,0,
6098037,Organize a bookshelf,0,busywork,1,0,
9414706,Learn how the internet works,0.1,education,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
5881028,Learn a new programming language,0.25,education,1,0.1,
9999999,Resolve a problem you've been putting off,0,busywork,1,0,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
8033599,Draw something interesting,0,recreational,1,0,
6778219,Learn how to write in shorthand,0.1,education,1,0,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
6204657,Surprise your significant other with something considerate,0,social,1,0,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
1505028,Go swimming with a friend,0.1,social,2,0.1,
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
3136729,Listen to your favorite album,0.2,music,1,0.08,
5322987,Color,0,relaxation,1,0.1,
3141417,Create a personal website,0.12,recreational,1,0.1,
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
3699502,Meditate for five minutes,0.05,relaxation,1,0,
7556665,Organize your dresser,1,busywork,1,0,
9026787,Clean out your closet and donate the clothes you've outgrown,0.1,charity,1,0,
4387026,Go to the gym,0.1,recreational,1,0.2,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
6301585,Write a short story,0.1,recreational,1,0,
8081693,Watch a classic movie,0.1,recreational,1,0.1,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
4101229,Write a thank you letter to an influential person in your life,0.1,social,1,0,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
3352474,Read a formal research paper on an interesting subject,0.1,education,1,0,
1770521,Write a note of appreciation to someone,0,social,1,0,
9364041,Create or update your resume,0.1,busywork,1,0,
5490351,Visit a nearby museum,0.7,recreational,1,0.2,
3491470,Create a meal plan for the coming week,0,cooking,1,0,
3469378,Learn Javascript,0.9,education,1,0,
8203595,Organize your basement,0.9,busywork,1,0,
9765530,Study a foreign language,0.1,education,1,0,
2790297,Learn how to whistle with your fingers,0,education,1,0,
2790297,Learn how to whistle with your fingers,0,education,1,0,
1432113,Hold a yard sale,0.1,social,1,0,
6778219,Learn how to write in shorthand,0.1,education,1,0,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
5490351,Visit a nearby museum,0.7,recreational,1,0.2,
8364626,Start a blog for something you're passionate about,0.1,recreational,1,0.05,
2581372,Take a bubble bath,0.1,relaxation,1,0.15,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
4940907,Match your storage containers with their lids,1,busywork,1,0,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
9303608,Learn about a distributed version control system such as Git,0,education,1,0,https://en.wikipedia.org/wiki/Distributed_version_control
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
3950821,Learn Kotlin,0.8,education,1,0,https://kotlinlang.org/
9924423,Learn how to make a website,0.3,education,1,0.1,
9660022,Learn and play a new card game,0,recreational,1,0,https://www.pagat.com
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
9714586,Organize a cluttered drawer,0,busywork,1,0,
8557562,Have a paper airplane contest with some friends,0.05,social,4,0.02,
2790297,Learn how to whistle with your fingers,0,education,1,0,
8779876,Start a daily journal,0,relaxation,1,0,
5188388,Write a song,0,music,1,0,
4940907,Match your storage containers with their lids,1,busywork,1,0,
4558850,Go to a concert with some friends,0.4,social,4,0.6,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
6813070,Have a picnic with some friends,0.1,social,3,0.1,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
9026787,Clean out your closet and donate the clothes you've outgrown,0.1,charity,1,0,
4387026,Go to the gym,0.1,recreational,1,0.2,
1645485,Learn to write with your nondominant hand,0.02,recreational,1,0,
3646173,Learn Morse code,0,education,1,0,https://en.wikipedia.org/wiki/Morse_code
3305912,Have a photo session with some friends,0.8,social,4,0.05,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
4179309,Memorize the fifty states and their capitals,0,education,1,0,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
5920481,Make a to-do list for your week,0.05,busywork,1,0,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
4565537,Learn calligraphy,0.1,education,1,0.1,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
1017771,Wash your car,0.15,busywork,1,0.05,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
5920481,Make a to-do list for your week,0.05,busywork,1,0,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
8238918,Visit your past teachers,0.7,social,1,0,
9216391,Learn woodworking,0.3,diy,1,0.3,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
9324336,Clean out your refrigerator,0,busywork,1,0,
3646173,Learn Morse code,0,education,1,0,https://en.wikipedia.org/wiki/Morse_code
3141417,Create a personal website,0.12,recreational,1,0.1,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
3621244,Learn the periodic table,0.6,education,1,0,https://en.wikipedia.org/wiki/Periodic_table
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
1770521,Write a note of appreciation to someone,0,social,1,0,
7154873,Watch a Khan Academy lecture on a subject of your choosing,0,education,1,0,https://www.khanacademy.org/
6778219,Learn how to write in shorthand,0.1,education,1,0,
3469378,Learn Javascript,0.9,education,1,0,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
3136729,Listen to your favorite album,0.2,music,1,0.08,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
8125168,Bake pastries for you and your neighbor,0.3,cooking,1,0.4,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
9318514,Take your dog on a walk,0.2,relaxation,1,0,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
3469378,Learn Javascript,0.9,education,1,0,
9324336,Clean out your refrigerator,0,busywork,1,0,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
3491470,Create a meal plan for the coming week,0,cooking,1,0,
8394738,Learn origami,0.3,education,1,0.2,
8503795,Go to a local thrift shop,0.2,recreational,1,0.1,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
3136729,Listen to your favorite album,0.2,music,1,0.08,
8731710,Learn how to beatbox,1,recreational,1,0,https://en.wikipedia.org/wiki/Beatboxing
8557562,Have a paper airplane contest with some friends,0.05,social,4,0.02,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
1934228,Start a garden,0.35,recreational,1,0.3,
2735499,Make a bucket list,0,busywork,1,0,
2581372,Take a bubble bath,0.1,relaxation,1,0.15,
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
4981819,Find a DIY to do,0.3,diy,1,0.4,
8832605,Go stargazing,0.1,relaxation,1,0,
4748214,Watch the sunset or the sunrise,1,recreational,1,0,
6826029,Start a webinar on a topic of your choice,0.9,education,1,0,
5188388,Write a song,0,music,1,0,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
9149470,Compliment someone,0,social,2,0,
1303906,Mow your neighbor's lawn,0.2,charity,1,0,
3590127,Mow your lawn,0.3,busywork,1,0.1,
2790297,Learn how to whistle with your fingers,0,education,1,0,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
6925988,Fix something that's broken in your house,0.3,diy,1,0.1,
4565537,Learn calligraphy,0.1,education,1,0.1,
4266522,Prepare a 72-hour kit,0.5,busywork,1,0.5,https://www.ready.gov/kit
3469378,Learn Javascript,0.9,education,1,0,
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
3943506,Learn Express.js,0.25,education,1,0.1,https://expressjs.com/
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
5092652,Take a caffeine nap,0.08,relaxation,1,0.1,
2300257,Hold a video game tournament with some friends,0.1,social,4,0,
6553978,Learn a new recipe,0.05,cooking,1,0,
9303608,Learn about a distributed version control system such as Git,0,education,1,0,https://en.wikipedia.org/wiki/Distributed_version_control
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
1934228,Start a garden,0.35,recreational,1,0.3,
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
5092652,Take a caffeine nap,0.08,relaxation,1,0.1,
2352669,Make a couch fort,0.08,recreational,1,0,
7687030,Contribute code or a monetary donation to an open-source software project,0,charity,1,0.1,https://github.com/explore
3943506,Learn Express.js,0.25,education,1,0.1,https://expressjs.com/
4809815,Make bread from scratch,0.2,cooking,1,0.2,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
6204657,Surprise your significant other with something considerate,0,social,1,0,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
8081693,Watch a classic movie,0.1,recreational,1,0.1,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
2581372,Take a bubble bath,0.1,relaxation,1,0.15,
2085321,Take a spontaneous road trip with some friends,0.3,social,4,0.2,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
8394738,Learn origami,0.3,education,1,0.2,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
2277801,Write a handwritten letter to somebody,0.8,social,1,0.1,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
6378359,Organize your movie collection,0,busywork,1,0,
8550768,Do a jigsaw puzzle,1,recreational,1,0.1,https://en.wikipedia.org/wiki/Jigsaw_puzzle
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
9924423,Learn how to make a website,0.3,education,1,0.1,
1000000,Make a new friend,0,social,1,0,
5977626,Look at your finances and find one way to save money,1,busywork,1,0,
8125168,Bake pastries for you and your neighbor,0.3,cooking,1,0.4,
1162360,Paint the first thing you see,0.2,recreational,1,0.25,
4981819,Find a DIY to do,0.3,diy,1,0.4,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
2896176,Clean out your car,0.08,busywork,1,0,
5675880,Start a band,0.8,music,4,0.3,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
1718657,Start a collection,0.5,recreational,1,0,
4306710,Play a volleyball match with some friends,0.3,social,4,0,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
8631548,Create a compost pile,0.15,diy,1,0,
6184514,Take a nap,0,relaxation,1,0,
4306710,Play a volleyball match with some friends,0.3,social,4,0,
2352669,Make a couch fort,0.08,recreational,1,0,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
8394738,Learn origami,0.3,education,1,0.2,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
3136036,Learn how to fold a paper crane,0.05,education,1,0.1,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
3954882,Organize your pantry,0,busywork,1,0,
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
5881028,Learn a new programming language,0.25,education,1,0.1,
1947449,Create a cookbook with your favorite recipes,0.05,cooking,1,0,
8321894,Do something nice for someone you care about,0.1,social,1,0,
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
4124860,Listen to a new podcast,0.12,relaxation,1,0.05,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
9081214,Back up important computer files,0.2,busywork,1,0.2,
2352669,Make a couch fort,0.08,recreational,1,0,
4387026,Go to the gym,0.1,recreational,1,0.2,
6925988,Fix something that's broken in your house,0.3,diy,1,0.1,
5808228,Learn how to play a new sport,0.2,recreational,1,0.1,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
8683473,Play basketball with a group of friends,0.7,social,5,0,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
9714586,Organize a cluttered drawer,0,busywork,1,0,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
6596257,Catch up on world news,0.07,recreational,1,0.05,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
8081693,Watch a classic movie,0.1,recreational,1,0.1,
3151646,Organize your music collection,0,busywork,1,0,
8683473,Play basketball with a group of friends,0.7,social,5,0,
